,keypoint_coords,keypoint_scores
1720,"[[48.5772125776424, 579.9112391129635], [54.22912446842637, 591.257595080508], [54.32676670163177, 539.1120406885467], [59.210421540016355, 602.6643320476039], [76.08550253579783, 527.5819068434135], [161.66004509149596, 615.6055213161633], [170.50711986630463, 456.99961685107655], [313.51541669978656, 655.2233711498205], [294.709989946942, 421.0520591918361], [407.3939455608989, 656.7482512989683], [369.6031165455663, 464.6452134419856], [424.28511851887373, 598.0152184883373], [394.33223719929543, 456.44726912941087], [598.8656755048175, 547.3589941873505], [590.6194575997287, 450.2133952601675], [741.151877077513, 550.2355781810705], [696.1388088492461, 424.56229031941535]]","[0.9854646921157837, 0.975078821182251, 0.9642742872238159, 0.5982441306114197, 0.7836700677871704, 0.9625498056411743, 0.9954936504364014, 0.9344126582145691, 0.504414439201355, 0.8980138301849365, 0.8350057601928711, 0.9524341821670532, 0.8507662415504456, 0.8122575283050537, 0.907282292842865, 0.8870077133178711, 0.7671849727630615]"
1721,"[[96.3149677542753, 574.0773820648924], [47.158994098042335, 575.2368587512149], [46.78557648769645, 533.3702269923745], [62.12808950557265, 595.3536242617374], [60.291798879933914, 512.9439504523026], [175.8368130173794, 640.6174479945424], [171.4520109753276, 458.6721611935556], [314.6914947864621, 654.1067081433164], [298.46661456795624, 424.07955479964113], [391.97285328354945, 665.1343357505981], [388.8583293293798, 409.5810505990206], [421.91729746377746, 569.6456310509494], [406.0639921454496, 472.4439644699462], [593.025136858918, 547.9440847880533], [610.8447688346686, 462.1138431238786], [746.023503098377, 555.1330186761737], [736.6315457127815, 451.27533689069975]]","[0.9397530555725098, 0.9584458470344543, 0.9745195508003235, 0.6042760610580444, 0.7872341871261597, 0.9734439849853516, 0.9953782558441162, 0.7808103561401367, 0.2643055319786072, 0.8448624610900879, 0.8871710300445557, 0.9946340322494507, 0.8805907368659973, 0.9841359853744507, 0.9608765244483948, 0.8994112014770508, 0.7370685338973999]"
1722,"[[101.26188029799351, 585.3724721516148], [57.77334794332815, 585.5037545017078], [57.5103935419127, 549.5428671220843], [71.83062664298124, 606.3010388242001], [85.78506354398506, 536.4635033128365], [187.4907744651617, 634.2640474310332], [175.7057153125142, 474.1705847927258], [338.5083263308503, 636.5013538707386], [325.15540136292924, 379.45958187705594], [281.96075940686603, 614.2350688733553], [372.1172749275385, 394.31867261822714], [429.1106018410173, 589.1751726506429], [415.19050340874253, 463.47008518054724], [592.3920716574025, 558.7557238711124], [604.2610324593478, 460.9145928341806], [761.2531180714452, 548.5732375149521], [742.0334477895914, 434.5772191097862]]","[0.8943356275558472, 0.950517475605011, 0.9779534339904785, 0.5080475211143494, 0.772883951663971, 0.9581097364425659, 0.9963924884796143, 0.8280191421508789, 0.7723121047019958, 0.8596518039703369, 0.9074116945266724, 0.809694766998291, 0.9227746725082397, 0.9829443693161011, 0.9436503648757935, 0.8108324408531189, 0.6896812319755554]"
1723,"[[94.0582847040753, 579.9036812668212], [71.25538338062375, 585.8623192527077], [72.10168115482774, 552.2484592273474], [83.40573168909827, 601.6149931547174], [79.79722067367199, 520.9255587199087], [186.4087168671364, 625.8041484047922], [180.3386068565901, 477.8929116281026], [328.498819572981, 652.8726240094198], [323.0609244413154, 384.16981966301586], [259.4749819733376, 629.5413602254037], [384.9612408571465, 369.77358877373655], [426.62918402982314, 587.6043146306819], [416.6717288272325, 476.3320032147129], [591.9241265141687, 564.0306580465947], [610.5749488653139, 482.8310032894737], [756.8678200078565, 540.3562029240804], [740.7395489396051, 440.48593913539173]]","[0.9803969860076904, 0.9432839155197144, 0.9755196571350098, 0.5186529755592346, 0.7806903123855591, 0.957483172416687, 0.9967242479324341, 0.8948419094085693, 0.7786554098129272, 0.8833611011505127, 0.692931592464447, 0.8722965121269226, 0.8791006803512573, 0.9802948832511902, 0.9204831123352051, 0.8625112771987915, 0.7264469861984253]"
1724,"[[81.19735090122667, 580.75713965311], [62.56179184137389, 586.0761751968895], [62.36092044031898, 553.2369600870962], [80.109904777172, 599.9901708575527], [88.19934995784317, 540.9730756111693], [179.45169830322266, 617.2452672930996], [171.53246094459712, 483.7362101431669], [269.0202944555948, 641.7864318555622], [296.74960531190385, 383.47153367037976], [263.56731397052147, 641.7285097843152], [419.9503260767737, 313.77207486823414], [414.3635331530904, 576.6708067387485], [394.9386841530024, 475.18700704620215], [578.9109873217205, 565.6690723473946], [588.6058180165845, 472.68109627317585], [746.9682363465776, 566.183150442023], [706.5885496804881, 428.91802774091656]]","[0.9736257791519165, 0.947990894317627, 0.9771417379379272, 0.5896779298782349, 0.7641499042510986, 0.9670382738113403, 0.9954042434692383, 0.9859239459037781, 0.888339638710022, 0.6088343858718872, 0.8299493789672852, 0.9901212453842163, 0.8169575333595276, 0.9779810309410095, 0.7937546968460083, 0.7197937965393066, 0.706699013710022]"
1725,"[[72.72819887205613, 570.4805365019438], [53.00288679433424, 573.770759253981], [50.77637366361397, 535.5940151670903], [70.92443466186523, 589.5371341249019], [65.77914499682049, 515.0042315761439], [174.87107325709144, 610.815934906736], [170.62323299674102, 472.65601345226526], [292.96366660539496, 657.7238734487141], [295.22263371667196, 369.08815666819305], [218.4421963469927, 636.6850580096815], [386.8307633510856, 315.60741953872605], [412.7623764193335, 581.1155182322817], [388.64002946365713, 472.2328704395933], [570.6774329252022, 570.7458247864646], [589.4112436161485, 455.384795996561], [758.5406613017237, 584.6630019776559], [705.6874690832094, 418.17278264241924]]","[0.98056960105896, 0.9512725472450256, 0.9583230018615723, 0.6943506598472595, 0.841450572013855, 0.9764107465744019, 0.9943448305130005, 0.9750292301177979, 0.8921438455581665, 0.786716103553772, 0.8737767934799194, 0.9912903308868408, 0.8033645749092102, 0.974155604839325, 0.905833899974823, 0.7386101484298706, 0.7556068301200867]"
1726,"[[75.97111839471862, 550.8676862944826], [41.38800554497298, 573.9382335900119], [38.08550989905069, 529.2584374532745], [60.14566936049351, 590.536677529367], [69.14849489788676, 524.4244530782745], [167.95275697042777, 604.5868226557827], [155.757703736771, 466.2683047061902], [280.3221341510152, 658.143144087358], [263.8517311451047, 350.6215481552781], [206.36977262829626, 621.1978981711648], [340.16375333209373, 322.2427587189743], [405.4742918236311, 559.4361023241253], [391.6131857051406, 452.3070646587171], [577.2118978278581, 560.3027664987665], [601.3413079727528, 458.4130041679127], [757.6795553163041, 578.6023679304351], [719.3946809768677, 429.8699775951331]]","[0.97169029712677, 0.9650181531906128, 0.943979024887085, 0.7768174409866333, 0.8279651403427124, 0.9933290481567383, 0.9771804213523865, 0.9786403179168701, 0.9361299276351929, 0.7659257650375366, 0.7758948802947998, 0.9918831586837769, 0.87823486328125, 0.9819769859313965, 0.9574500322341919, 0.7783555388450623, 0.7417236566543579]"
1727,"[[67.13208389282227, 542.5214878794109], [32.325216515119685, 571.2143689023251], [27.957430373790654, 516.3285980954695], [48.18293056931606, 585.0053453217283], [64.39679123634517, 509.09081271960974], [164.40207734218865, 609.108293889242], [152.4993555823038, 441.43435537529905], [232.74673233475798, 657.6602275063547], [268.55062347234684, 349.51588315826854], [195.8510552783345, 625.4403233870365], [308.02273638303893, 320.1894134083433], [401.8132403174112, 569.228544828424], [387.8956034904303, 452.57762270110646], [587.5552632975024, 557.1302262447667], [601.379292199778, 450.6574274820574], [723.4914818918983, 554.9290590423146], [714.5607148991074, 449.0686736038427]]","[0.9769840836524963, 0.9650225639343262, 0.9372271299362183, 0.5448819994926453, 0.836978554725647, 0.9952793121337891, 0.5552213788032532, 0.9628294706344604, 0.9454303979873657, 0.5774471759796143, 0.8947432041168213, 0.9928238391876221, 0.9063560366630554, 0.9738926291465759, 0.9257606267929077, 0.8810480833053589, 0.8389297723770142]"
1728,"[[59.15511592598849, 534.5568964469946], [25.524184914522394, 565.193008349843], [35.02693087555642, 538.1880326704545], [37.379499612852584, 574.0293862374775], [32.227130224538406, 456.53563284988036], [143.97295636908953, 611.9832804556669], [120.42610541055369, 451.06721284857207], [211.347930198492, 638.2504141045529], [284.55572678322017, 358.0237575695275], [213.11898257566054, 608.8656440990393], [313.4177787969279, 323.32354531904156], [368.8659151653911, 580.8886492423463], [362.13738144275754, 446.1470462488786], [546.1332479964856, 548.1159118944378], [558.6977601162223, 450.6313897091806], [710.2271526691526, 545.9489594235945], [733.3318075135697, 481.38235575844794]]","[0.9546895623207092, 0.9532948732376099, 0.9813968539237976, 0.5931215286254883, 0.4326009750366211, 0.9943703413009644, 0.7747561931610107, 0.9091713428497314, 0.9571832418441772, 0.7587543725967407, 0.9086668491363525, 0.5390629172325134, 0.9280933141708374, 0.9732687473297119, 0.8458492755889893, 0.9221452474594116, 0.5616123080253601]"
1729,"[[65.752558242443, 533.01834325471], [31.39844672624455, 567.5954367897727], [36.31384064430414, 526.9945704994019], [32.96425916982252, 565.7221554112776], [56.45585490381995, 503.6558948863636], [124.50025939941406, 599.4076435873953], [120.05536474183549, 447.2558535343152], [231.80561413875847, 643.7686872710451], [280.4030281776606, 348.7545966189444], [278.032215295836, 615.0375059574985], [335.8175811324009, 316.9232031717255], [364.6369205740995, 559.0517210161858], [375.0436571254287, 443.38545949835526], [563.2819754134778, 542.7941018428529], [563.2486175714537, 441.16763466282896], [706.8659343719482, 544.2227713114908], [744.1341110052065, 476.3668253775419]]","[0.9738526344299316, 0.9110429286956787, 0.9784570932388306, 0.5414515733718872, 0.7841819524765015, 0.8049662113189697, 0.7059805393218994, 0.987237811088562, 0.9655126333236694, 0.7504591941833496, 0.9286117553710938, 0.9929050803184509, 0.9456974267959595, 0.9661387801170349, 0.9762886166572571, 0.9141121506690979, 0.5988795757293701]"
1730,"[[60.00624479249466, 529.285310444079], [26.88763946710631, 575.534516110945], [36.41261979036553, 523.1523986524372], [35.71965723259505, 554.9042653353021], [54.492585914079534, 494.7763755104759], [142.68650640443315, 600.6491234884307], [128.9249478717183, 445.9498355263158], [294.2114489355753, 632.9716761830891], [295.42530654197515, 353.1284518447219], [347.4572949520377, 601.6767846796502], [364.86498340340546, 316.86144669090163], [389.0144296690475, 570.1651424426211], [379.1127816133721, 439.2527427855861], [588.3078460693359, 559.8393694863936], [581.3005198988803, 462.6786431855562], [729.9457267273305, 539.6158231160287], [746.8634813220002, 448.5934200013083]]","[0.9517652988433838, 0.9476491212844849, 0.9706364274024963, 0.513427734375, 0.7178151607513428, 0.7149134278297424, 0.4836796820163727, 0.9730764627456665, 0.9430282115936279, 0.9439692497253418, 0.9220215082168579, 0.993625819683075, 0.9577961564064026, 0.9700300693511963, 0.9232863187789917, 0.8209168910980225, 0.7054353952407837]"
1731,"[[66.39356923657795, 532.5673547772129], [32.142138902531116, 566.230895119991], [32.297155868175416, 523.0267071153559], [35.10036410841831, 560.2557460657147], [52.48732673290164, 491.96693164880196], [171.7573681321255, 607.1349703410025], [129.22220806742823, 449.66325531735947], [330.68154108801554, 640.8183033044259], [316.97565226291505, 336.2561736038427], [447.0502454402835, 637.0716441761364], [445.1924936161485, 377.7555504027736], [443.1382243577824, 567.1820798444976], [428.82428954922875, 434.3566368869617], [652.46306064517, 575.9166137111245], [639.5295868418938, 436.05175547622605], [797.4525493799255, 572.5750527997907], [799.9916726045831, 439.0868030894886]]","[0.9765245318412781, 0.9088869690895081, 0.9704681038856506, 0.35525304079055786, 0.7253069877624512, 0.9941611886024475, 0.299190878868103, 0.892536997795105, 0.9830518364906311, 0.9588570594787598, 0.6550930738449097, 0.9854762554168701, 0.9527741074562073, 0.5259381532669067, 0.8356637954711914, 0.4669874608516693, 0.634226381778717]"
1732,"[[78.70249326839004, 517.5072074050538], [42.50085741974587, 553.7487559341357], [42.707951922749366, 512.6880554491253], [49.81038825456486, 552.5510154614608], [57.63292818291243, 463.45381887335526], [182.6892261505127, 605.4646104146419], [136.13510433463165, 460.43333792800536], [337.2115906116574, 641.0006319620962], [312.0722951833592, 346.78817822032], [440.96005994220116, 650.6889613393391], [426.40164950282076, 353.79282390101673], [454.02764497801314, 569.7305458470395], [439.45326461348424, 441.325531735945], [636.0153374366982, 560.1751825798071], [642.0126836466235, 442.63134531997605], [803.8989523510601, 543.7676213460676], [794.1229378899862, 464.7516540819378]]","[0.956764817237854, 0.9276716709136963, 0.976037859916687, 0.4357185363769531, 0.8529838919639587, 0.9951490163803101, 0.20580920577049255, 0.8047957420349121, 0.987440288066864, 0.8842628002166748, 0.8091105818748474, 0.990720272064209, 0.945732593536377, 0.9685508012771606, 0.9545256495475769, 0.8531087636947632, 0.7191701531410217]"
1733,"[[100.36058239604152, 511.3096158698415], [50.90760679023211, 554.2982417202452], [50.754800663437955, 513.3983790931519], [62.53164317996003, 570.3519640470806], [66.49203344833019, 470.10119570499404], [183.37446336968, 600.5000823536558], [140.8500992531, 470.14060280539775], [337.6791168922602, 632.0491750616776], [340.8489937006041, 366.12971693705146], [406.4028362673383, 616.6970051304576], [421.6513549754786, 400.0252200770036], [442.45775052004086, 578.5034486323452], [438.304872401925, 461.43563156492974], [624.8381741324137, 556.527864739085], [605.2998810701592, 466.6321560070275], [765.8666616262392, 551.9328899474806], [778.2775881567667, 460.7852421080667]]","[0.9517462253570557, 0.9480828642845154, 0.9834647178649902, 0.6785228848457336, 0.8506988286972046, 0.994826078414917, 0.17277908325195312, 0.6810072660446167, 0.6301093697547913, 0.949638843536377, 0.6336140632629395, 0.9939228296279907, 0.9826904535293579, 0.7374563217163086, 0.961384654045105, 0.8479717969894409, 0.8153059482574463]"
1734,"[[115.73820744004361, 534.1367526259719], [54.7318730021632, 545.9007387298146], [51.79393901381382, 503.9064661053379], [69.84701919555664, 601.8545926472787], [71.67966603123865, 471.4928556743421], [164.52022809760516, 592.1253492729516], [187.48909901463708, 436.864288184061], [341.0154175869254, 632.5726347562799], [311.55205126141396, 380.95776425594346], [408.2290600177854, 612.9299503308164], [386.06550762265226, 439.9726626747533], [453.04710015585255, 580.6729206285978], [450.22972302104154, 458.6236718282745], [632.6457386391107, 565.1804304351076], [613.5624409165493, 464.1950192976226], [781.7682507537132, 568.2160591965087], [778.5725430333338, 454.71479059976826]]","[0.9725127220153809, 0.9625681638717651, 0.9229717254638672, 0.31100550293922424, 0.8691970109939575, 0.8610953688621521, 0.9953867793083191, 0.5992319583892822, 0.9926960468292236, 0.9545467495918274, 0.9078059196472168, 0.9918028116226196, 0.981694757938385, 0.7041923999786377, 0.9618090391159058, 0.8760800361633301, 0.8135313987731934]"
