,keypoint_coords,keypoint_scores
848,"[[398.62150706801305, 620.7183399839264], [375.853608331015, 646.9239098945873], [371.89236144132394, 600.0212177477384], [378.38506290524504, 670.9172561864533], [382.0145800390909, 569.7794206975179], [494.6045277617699, 680.3766259736421], [442.8918921892033, 518.7538431706041], [636.0516479847043, 722.0143207750822], [550.9524342071179, 410.66165613785887], [669.2573704386866, 664.9942878102572], [619.2075470769129, 525.4359019886364], [691.8297642552576, 620.8378403951107], [638.4369773698407, 507.4780507064892], [687.465303820233, 671.1785669646194], [727.2075508472532, 448.8225646680622], [811.309041710787, 630.8639949816836], [817.2843124034794, 476.75602525044854]]","[0.8573510646820068, 0.9202163815498352, 0.9373152256011963, 0.7013231515884399, 0.7509235143661499, 0.98704993724823, 0.9879189729690552, 0.9292745590209961, 0.9590363502502441, 0.7233069539070129, 0.7297376990318298, 0.8597099781036377, 0.9549329280853271, 0.32395070791244507, 0.229475200176239, 0.5342658758163452, 0.3268914222717285]"
849,"[[389.84985591090003, 609.57763671875], [359.4647544151129, 642.2212708395634], [356.27105912496876, 601.9220817602422], [368.19666716109873, 669.4405616869767], [362.7455542364786, 557.6314446116178], [477.424004576927, 678.2345493444416], [443.4188654699991, 509.7199771278783], [631.218074000159, 730.1785584956265], [548.0675776725592, 415.0098357132177], [666.9957200870957, 676.0344787305622], [627.2729793038479, 555.1412920062052], [690.7392979111783, 626.8289637223385], [638.6432959534401, 507.41306286679503], [685.4264285508976, 674.6167401035436], [670.1113715060922, 417.3555365019438], [803.3227075975994, 636.5369937294408], [819.8065724705541, 469.44934023624404]]","[0.8163324594497681, 0.915189266204834, 0.8473780155181885, 0.7539012432098389, 0.659744381904602, 0.990827202796936, 0.9116084575653076, 0.9360973834991455, 0.9638636112213135, 0.722549319267273, 0.9199838042259216, 0.9216985702514648, 0.9600766897201538, 0.3490554690361023, 0.6203000545501709, 0.5135982632637024, 0.3580774664878845]"
850,"[[377.4466090535009, 588.1619995975038], [357.6316603727119, 626.6219523306669], [351.4592911919882, 576.428630774101], [364.4494370305261, 655.8356355365954], [356.9550775483597, 539.3423213684958], [461.2413255558458, 688.1896047272751], [437.0812423839126, 503.75254653857655], [623.2794618828352, 733.2137404446396], [539.7513750652935, 419.10828512821473], [673.5308117090269, 675.7259270334928], [632.8068860963334, 474.2284017316462], [684.6104558013207, 629.1985704339862], [641.026825095332, 510.7138952227871], [723.5968809571377, 640.823180276241], [656.5763420725978, 433.4631552080218], [805.5135071776634, 592.9921390223161], [816.675405812818, 478.922790819378]]","[0.9497947692871094, 0.9407804012298584, 0.9186819791793823, 0.8080011606216431, 0.6067937016487122, 0.7580161094665527, 0.9890154600143433, 0.9419633150100708, 0.9632720947265625, 0.6761470437049866, 0.7613337635993958, 0.9246079921722412, 0.9603317975997925, 0.36553436517715454, 0.6216540932655334, 0.5945132374763489, 0.3842005431652069]"
851,"[[375.2586911223656, 586.1165158942556], [348.8451632122661, 618.8043066873505], [351.54035213381746, 573.377129221647], [366.13077997606854, 651.7894222861842], [354.9870184077773, 528.4394274259869], [455.66076518214027, 682.2133337139513], [430.668838146121, 492.8185217460377], [615.6680287205896, 711.3604181463069], [540.9861962739811, 416.17109818892044], [680.3786299505899, 629.6462881279904], [634.1271474084189, 453.70589406866776], [652.5607642905657, 608.157453765139], [629.6430095739144, 461.57344544333137], [717.0751220791839, 636.5351597544109], [650.6301776087562, 434.78939950751345], [784.3991741801417, 615.7099469198564], [775.9515841284464, 479.9547638961573]]","[0.9374656677246094, 0.9137299656867981, 0.9170186519622803, 0.6214441657066345, 0.5992974042892456, 0.7719794511795044, 0.9915714263916016, 0.9498721361160278, 0.960771918296814, 0.9256696105003357, 0.7629250288009644, 0.9576445817947388, 0.8843749761581421, 0.438989520072937, 0.5946854948997498, 0.568891704082489, 0.2780928909778595]"
852,"[[365.35712809895364, 568.7902247962769], [348.0961203020673, 593.8860098368814], [347.58011933260184, 568.7695881966769], [355.4296365338703, 630.256181196733], [348.63245343053063, 524.9148895409689], [422.0062991297522, 652.3299367804276], [420.8876571877058, 481.6280704480039], [594.1230199059775, 697.9720061817808], [542.8030113619427, 416.51871822667465], [668.6468608323918, 632.35488818593], [620.274333510288, 503.9991052070873], [634.7797247095164, 602.9011469936827], [624.9545541696771, 462.9245769007925], [628.1217855298243, 683.2262652456475], [630.0455841962681, 439.6176716927706], [748.4471426675486, 632.3543450022428], [769.6722727043684, 474.53074770110646]]","[0.9065296649932861, 0.8018072843551636, 0.909035861492157, 0.6126285195350647, 0.5788015723228455, 0.7753469347953796, 0.990567147731781, 0.9606727361679077, 0.9544383883476257, 0.9323924779891968, 0.8326081037521362, 0.9702560305595398, 0.9084463119506836, 0.4528920650482178, 0.6363944411277771, 0.5121657252311707, 0.3785085082054138]"
853,"[[368.60738244167595, 552.6393587395335], [349.34826132308604, 579.0851268129486], [348.8649631322817, 546.5390876149447], [355.9617337958757, 614.2261910324462], [353.270390222239, 516.1903490860497], [425.9913186389347, 652.6396449330891], [417.90009112690774, 477.24102695592853], [593.5533667276072, 685.2997257378684], [542.9058641832928, 409.6942197078723], [659.5834561059642, 625.3217282819976], [613.5697332204775, 472.456299996262], [625.6290702376255, 598.9953379653857], [630.2045260307401, 480.3372177781101], [626.9297394863395, 673.4080848511326], [609.6833603881126, 437.8337133672249], [742.596455657205, 631.8079314163427], [737.5243553477665, 478.83697071714266]]","[0.9245302677154541, 0.84297776222229, 0.9060297608375549, 0.669950008392334, 0.5483264327049255, 0.9724403619766235, 0.991059422492981, 0.9593596458435059, 0.9485260248184204, 0.869760274887085, 0.8780578374862671, 0.9741290211677551, 0.8593471050262451, 0.4197031259536743, 0.6409798860549927, 0.44604992866516113, 0.6992089152336121]"
854,"[[360.42482220849325, 554.1356428958583], [338.79220339309336, 577.304004869963], [338.7657835538997, 545.0672700872832], [346.68044334234196, 608.7127729352011], [346.97638711263966, 511.99419377523174], [403.82987807517827, 625.7936789772727], [407.99517247843187, 469.4561212713068], [557.8538589921109, 675.9197114643298], [529.7133443133775, 412.70383113879336], [638.9819066302721, 620.1296924061752], [604.293228193771, 477.22450657894734], [603.2537213702535, 588.6450839156739], [613.8440724971683, 471.14235617897725], [576.0437686831452, 607.4083406731272], [550.1683674523997, 418.59053470301285], [728.7805792231893, 596.4096390573602], [729.3521905056266, 479.1133490019438]]","[0.9011527895927429, 0.8176282644271851, 0.9106011390686035, 0.6336746215820312, 0.5959838032722473, 0.896320104598999, 0.9857380390167236, 0.9746372699737549, 0.9459413886070251, 0.8837211728096008, 0.8407037854194641, 0.9720908403396606, 0.8974217176437378, 0.45982789993286133, 0.6822566986083984, 0.7732090950012207, 0.544516384601593]"
855,"[[367.21279033394745, 551.2584806743421], [346.41797708910565, 570.5380599464526], [347.472225987634, 537.1083762428977], [352.8662507700366, 602.5792770750785], [346.94831386832305, 492.438018652811], [416.70082915106485, 624.5870840264279], [411.01232504290203, 463.2701877429725], [581.4964783247127, 663.3769934257252], [538.1873341272044, 412.0561021138606], [659.908230537592, 609.3766937985945], [627.3693932932476, 473.43327134419854], [644.5071208421574, 580.4695326517643], [622.2070412746696, 466.7199181369617], [609.7136224258778, 605.0815169777026], [618.7534401472225, 436.7627683210601], [737.5620764078096, 583.6877518065238], [735.1581572377405, 469.4400360253439]]","[0.9072641134262085, 0.8054711818695068, 0.891838550567627, 0.6232781410217285, 0.39696770906448364, 0.978019118309021, 0.9868305921554565, 0.9623051881790161, 0.9511568546295166, 0.9091479778289795, 0.88443523645401, 0.8221896290779114, 0.9050235748291016, 0.4394989609718323, 0.5964599847793579, 0.6456382870674133, 0.46271148324012756]"
856,"[[372.6485218669093, 545.089783006878], [327.47380917571314, 563.6451480263158], [344.78694489944814, 518.4805984132028], [355.18158797330636, 585.7416176681884], [352.45019420357636, 504.08234080629484], [411.994140625, 609.668907640083], [409.9698546875355, 461.5786524138382], [554.9880449605542, 645.8480265494169], [528.70882979174, 397.98528607382156], [636.2943517163743, 611.3188967180024], [617.6532265862753, 460.49020283530206], [617.4590113218441, 579.2853827225534], [619.716613192891, 475.34638181257475], [609.5206605999969, 601.7113221090947], [606.4432815729185, 442.80896054500596], [725.2133379869683, 606.8470406418212], [721.9581864157389, 470.74371775941984]]","[0.9233443737030029, 0.8681279420852661, 0.8997111320495605, 0.6150242686271667, 0.5666377544403076, 0.8811072111129761, 0.9849538803100586, 0.9457470774650574, 0.9603148698806763, 0.8470135927200317, 0.9174870252609253, 0.9819419980049133, 0.8956565856933594, 0.4553181231021881, 0.5877077579498291, 0.34595683217048645, 0.5267948508262634]"
857,"[[370.868865878083, 547.0203162380383], [331.1508058060047, 559.0697774932715], [343.6058436105418, 517.5276381205143], [350.6809310469517, 581.8985229930239], [353.36498389133186, 506.76144540595095], [408.58083219306417, 606.6271403189481], [408.4689281596694, 459.1840738542913], [544.6443614072579, 619.9016603898774], [522.6960048065629, 393.28555732252494], [625.6846333104511, 605.0417667370664], [611.1957835929338, 451.3231837806519], [610.7248560217924, 578.0967383863823], [616.072032751039, 476.2341834255383], [621.4568756236587, 599.9914309853002], [616.798351576162, 438.19733396101225], [728.1597122148027, 605.6182306463069], [731.8712791842083, 461.89675363056966]]","[0.9217058420181274, 0.870023250579834, 0.8872886300086975, 0.585400402545929, 0.5960960388183594, 0.8827849626541138, 0.983578622341156, 0.9279499053955078, 0.9624269604682922, 0.8016056418418884, 0.923345685005188, 0.9811124205589294, 0.8913849592208862, 0.5085307955741882, 0.5425830483436584, 0.3274376690387726, 0.7369542717933655]"
858,"[[370.38137906096705, 536.8947648773924], [330.3895906847577, 558.1412604665072], [346.6769412728243, 527.7702718488338], [352.4930725097656, 575.4181039618533], [343.826817268549, 467.18304939817585], [414.08814357047856, 597.3118437990618], [406.34083672456967, 462.4951814350329], [548.9739460168882, 610.1600522858104], [527.7582997839119, 392.396209342628], [631.4017716396687, 604.7395229795903], [621.9280354588531, 466.36479281922846], [625.1421707729961, 574.157903205835], [623.7389195464378, 476.1658357319079], [620.7814926990243, 595.0748315838536], [619.3759833934696, 445.3131775194378], [721.557358497797, 606.1703739440042], [729.8114985754323, 472.62753719348086]]","[0.8838056921958923, 0.8708619475364685, 0.9110926389694214, 0.5767275094985962, 0.28507915139198303, 0.9809286594390869, 0.904466450214386, 0.9096066951751709, 0.9559131860733032, 0.8010625839233398, 0.9166752099990845, 0.9791779518127441, 0.8985331058502197, 0.44070965051651, 0.4666086733341217, 0.34796661138534546, 0.4524807333946228]"
859,"[[371.6951464275981, 535.9423944938696], [331.45908240384836, 555.2222205349133], [345.7661827442258, 527.0901416249252], [352.9142971482388, 575.5511547617936], [346.10951468001963, 472.32562051435406], [412.68301376076636, 592.3523252204275], [404.8300086620242, 463.9231120570425], [536.2487583493078, 610.8827552612888], [519.8887217100277, 387.0664076371626], [605.0917850760527, 605.5529142680921], [603.4704686098321, 454.1988099020634], [601.1730574674385, 574.3696134284353], [608.077069437781, 473.3259195574163], [576.4281712021939, 600.3982397928193], [553.518470143163, 405.51663485440343], [722.0014111496681, 591.1882515501178], [722.469748386117, 468.0220520895634]]","[0.8754063844680786, 0.876406729221344, 0.9080404043197632, 0.6091067790985107, 0.3116103410720825, 0.9829474687576294, 0.9246476292610168, 0.9268638491630554, 0.9605007171630859, 0.7803758978843689, 0.913611888885498, 0.9789979457855225, 0.9110777378082275, 0.41817721724510193, 0.6244723796844482, 0.7011665105819702, 0.5649005770683289]"
860,"[[373.9631521535474, 536.5607069097638], [336.8536299772041, 556.7683461750523], [348.9328913134198, 528.5107509485272], [355.482422673425, 575.7115706302333], [348.0784713833831, 472.2521330180921], [417.94451576055485, 591.2364507063725], [409.9938857499943, 463.9861388868122], [544.3717180518217, 602.4423115561453], [526.5055738216223, 391.9787376349052], [600.0686710268952, 616.3400224749552], [610.1725321037825, 463.7295868065939], [609.0185576815938, 570.2886174398176], [612.486826874489, 468.7472139933463], [574.2467881579732, 597.2693039013438], [609.9324120144512, 437.8165797183388], [717.1068501361581, 580.3108361349151], [722.3474137284035, 453.06181839208284]]","[0.8753130435943604, 0.882666826248169, 0.9102746248245239, 0.5863269567489624, 0.30832400918006897, 0.9841181039810181, 0.9033420085906982, 0.9085632562637329, 0.9563884139060974, 0.8525424003601074, 0.91157066822052, 0.9735604524612427, 0.9155197143554688, 0.3914248049259186, 0.5741663575172424, 0.6999333500862122, 0.7520267963409424]"
861,"[[377.6686440401299, 535.5249257064893], [339.08931084566336, 555.5521199349581], [349.25612099226134, 526.1410069807865], [355.77090250059615, 573.9948283656362], [348.51206664151925, 473.26806173370215], [419.6007487967957, 592.5661716734963], [412.43285671500274, 460.31627016204396], [556.9964030953341, 606.4858877373654], [525.1203100681305, 393.0463871202971], [617.5700996753782, 596.1568994841507], [611.2391642193462, 471.115448144064], [626.1590432677158, 566.9595205498654], [618.2154299935629, 469.6645869934958], [616.7536466509797, 588.0171979785536], [608.9263559385788, 432.489685350628], [723.0597541942153, 579.6189179488916], [726.7739823585333, 463.44941499700957]]","[0.8684449195861816, 0.8833808898925781, 0.9160794019699097, 0.6204964518547058, 0.3137180507183075, 0.9872817993164062, 0.8918457627296448, 0.9163672924041748, 0.9599202871322632, 0.776674747467041, 0.903771162033081, 0.9743233919143677, 0.9068723917007446, 0.45166176557540894, 0.5495387315750122, 0.6566985845565796, 0.4838791489601135]"
862,"[[376.5790910055471, 532.3105749102871], [337.2424730700116, 573.0888227982955], [348.422011175821, 524.7952927584853], [352.48850911162623, 572.1887937116851], [345.96500392292825, 469.2371247944079], [417.8224881637928, 589.3222131683495], [409.2346736109534, 461.88018360776766], [554.9757026849791, 605.1130814985795], [525.1155451120333, 392.71594303076347], [614.5485128358354, 597.8664153614683], [609.5558765544448, 473.4968179949163], [619.5556360954462, 567.3243954307154], [616.6943571179412, 470.01547781474284], [620.3809497966323, 588.8831232609361], [620.5404215080794, 441.31960928154905], [727.1386007042819, 580.10522942794], [733.7312910556793, 468.92783717105266]]","[0.8525781631469727, 0.8433517217636108, 0.9025377035140991, 0.5933572053909302, 0.28017929196357727, 0.9859474897384644, 0.885656476020813, 0.8986822366714478, 0.9557141661643982, 0.7538576126098633, 0.8945431113243103, 0.975868821144104, 0.9092323184013367, 0.4927675724029541, 0.5333633422851562, 0.6228936910629272, 0.432292103767395]"
